acsys.CS.SpeedKMH,acsys.CS.Gas,acsys.CS.Brake,acsys.CS.Clutch,acsys.CS.Gear,acsys.CS.BestLap,acsys.CS.CGHeight,acsys.CS.DriveTrainSpeed,acsys.CS.RPM,acsys.CS.LapCount,acsys.CS.LapInvalidated,acsys.CS.LapTime,acsys.CS.LastLap,acsys.CS.NormalizedSplinePosition,acsys.CS.PerformanceMeter,acsys.CS.Steer,acsys.CS.DrsEnabled,acsys.CS.ERSCurrentKJ,acsys.CS.ERSMaxJ,acsys.CS.RaceFinished,AccG_X,AccG_Y,AccG_Z,LocalAngularVelocity_X,LocalAngularVelocity_Y,LocalAngularVelocity_Z,LocalVelocity_X,LocalVelocity_Y,LocalVelocity_Z,SpeedTotal_kmh,SpeedTotal_mph,SpeedTotal_ms,Velocity_X,Velocity_Y,Velocity_Z,WorldPosition_X,WorldPosition_Y,WorldPosition_Z,WheelAngularSpeed_FL,WheelAngularSpeed_FR,WheelAngularSpeed_RL,WheelAngularSpeed_RR,CamberRad_FL,CamberRad_FR,CamberRad_RL,CamberRad_RR,CamberDeg_FL,CamberDeg_FR,CamberDeg_RL,CamberDeg_RR,SlipAngle_FL,SlipAngle_FR,SlipAngle_RL,SlipAngle_RR,SlipRatio_FL,SlipRatio_FR,SlipRatio_RL,SlipRatio_RR,Mz_FL,Mz_FR,Mz_RL,Mz_RR,Load_FL,Load_FR,Load_RL,Load_RR,TyreRadius_FL,TyreRadius_FR,TyreRadius_RL,TyreRadius_RR,NdSlip_FL,NdSlip_FR,NdSlip_RL,NdSlip_RR,TyreSlip_FL,TyreSlip_FR,TyreSlip_RL,TyreSlip_RR,DY_FL,DY_FR,DY_RL,DY_RR,CurrentTyresCoreTemp_FL,CurrentTyresCoreTemp_FR,CurrentTyresCoreTemp_RL,CurrentTyresCoreTemp_RR,DynamicPressure_FL,DynamicPressure_FR,DynamicPressure_RL,DynamicPressure_RR,TyreLoadedRadius_FL,TyreLoadedRadius_FR,TyreLoadedRadius_RL,TyreLoadedRadius_RR,SuspensionTravel_FL,SuspensionTravel_FR,SuspensionTravel_RL,SuspensionTravel_RR,TyreDirtyLevel_FL,TyreDirtyLevel_FR,TyreDirtyLevel_RL,TyreDirtyLevel_RR,TyreContactNormal_FL_X,TyreContactNormal_FL_Y,TyreContactNormal_FL_Z,TyreContactNormal_FR_X,TyreContactNormal_FR_Y,TyreContactNormal_FR_Z,TyreContactNormal_RL_X,TyreContactNormal_RL_Y,TyreContactNormal_RL_Z,TyreContactNormal_RR_X,TyreContactNormal_RR_Y,TyreContactNormal_RR_Z,TyreContactPoint_FL_X,TyreContactPoint_FL_Y,TyreContactPoint_FL_Z,TyreContactPoint_FR_X,TyreContactPoint_FR_Y,TyreContactPoint_FR_Z,TyreContactPoint_RL_X,TyreContactPoint_RL_Y,TyreContactPoint_RL_Z,TyreContactPoint_RR_X,TyreContactPoint_RR_Y,TyreContactPoint_RR_Z,acsys.CS.ToeInDeg,acsys.CS.Caster,acsys.CS.ERSDelivery,acsys.CS.ERSHeatCharging,ERSCurrentKJRunningTotaledKMH,acsys.CS.ERSRecovery
0.0,0.0,0.8500000238418579,0.0,1,0,nan,0.0,28.780879974365234,0,0,63,0,0.014967436902225018,0.0,0.0,0,0.0,1.0000000272564224e+16,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2324099987745285,0.2324099987745285,0.2324099987745285,0.2324099987745285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,60.0,60.0,328.760009765625,328.760009765625,6234641.0,6234641.0,0.2324099987745285,0.2324099987745285,0.2324099987745285,0.2324099987745285,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,-4.998060703277588,0,1,0.0,5
0.0,0.0,0.8500000238418579,0.15300002694129944,2,0,nan,0.9283538460731506,31.902297973632812,0,0,582,0,0.07002747058868408,0.0,0.0,0,0.0,1.0000000272564224e+16,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.9283538460731506,0.9283538460731506,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2324099987745285,0.2324099987745285,0.2324099987745285,0.2324099987745285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,60.0,60.0,328.760009765625,328.760009765625,6234641.0,6234641.0,0.2324099987745285,0.2324099987745285,0.2324099987745285,0.2324099987745285,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,-4.998060703277588,0,1,0.0,5
0.0,0.0,0.8500000238418579,0.15300002694129944,2,0,nan,2.3790087699890137,81.74345397949219,0,0,1086,0,0.12341853231191635,0.0,0.0,0,0.0,1.0000000272564224e+16,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,2.3790087699890137,2.3790087699890137,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2324099987745285,0.2324099987745285,0.2324099987745285,0.2324099987745285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,60.0,60.0,328.760009765625,328.760009765625,6234641.0,6234641.0,0.2324099987745285,0.2324099987745285,0.2324099987745285,0.2324099987745285,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,-4.998060703277588,0,1,0.0,5
0.0,0.0,0.8500000238418579,0.0,2,0,nan,4.166051387786865,0.0,0,0,1590,0,0.17603617906570435,0.0,0.0,0,0.0,1.0000000272564224e+16,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,4.166051387786865,4.166051387786865,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2324099987745285,0.2324099987745285,0.2324099987745285,0.2324099987745285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,60.0,60.0,328.760009765625,328.760009765625,6234641.0,6234641.0,0.2324099987745285,0.2324099987745285,0.2324099987745285,0.2324099987745285,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,-4.998060703277588,0,1,0.0,5
0.0,0.0,0.8500000238418579,0.16200004518032074,2,0,nan,3.9936749935150146,137.27008056640625,0,0,2112,0,0.23133070766925812,0.0,0.0,0,0.0,1.0000000272564224e+16,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,3.9936749935150146,3.9936749935150146,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2324099987745285,0.2324099987745285,0.2324099987745285,0.2324099987745285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,60.0,60.0,328.760009765625,328.760009765625,6234641.0,6234641.0,0.2324099987745285,0.2324099987745285,0.2324099987745285,0.2324099987745285,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,-4.998060703277588,0,1,0.0,5
0.0,0.0,0.8500000238418579,0.270000159740448,2,0,nan,4.140719413757324,72.83395385742188,0,0,2613,0,0.2839553654193878,0.0,0.0,0,0.0,1.0000000272564224e+16,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,4.140719413757324,4.140719413757324,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2324099987745285,0.2324099987745285,0.2324099987745285,0.2324099987745285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,60.0,60.0,328.760009765625,328.760009765625,6234641.0,6234641.0,0.2324099987745285,0.2324099987745285,0.2324099987745285,0.2324099987745285,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,-4.998060703277588,0,1,0.0,5
0.0,0.0,0.8500000238418579,0.015000000596046448,2,0,nan,4.695138931274414,19.310518264770508,0,0,3117,0,0.3366695046424866,0.0,0.0,0,0.0,1.0000000272564224e+16,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,4.695138931274414,4.695138931274414,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2324099987745285,0.2324099987745285,0.2324099987745285,0.2324099987745285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,60.0,60.0,328.760009765625,328.760009765625,6234641.0,6234641.0,0.2324099987745285,0.2324099987745285,0.2324099987745285,0.2324099987745285,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,-4.998060703277588,0,1,0.0,5
0.0,0.0,0.8500000238418579,0.3361597955226898,2,0,nan,3.3489811420440674,222.4962921142578,0,0,3636,0,0.3908587396144867,0.0,0.0,0,0.0,1.0000000272564224e+16,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,3.3489811420440674,3.3489811420440674,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2324099987745285,0.2324099987745285,0.2324099987745285,0.2324099987745285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,60.0,60.0,328.760009765625,328.760009765625,6234641.0,6234641.0,0.2324099987745285,0.2324099987745285,0.2324099987745285,0.2324099987745285,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,-4.998060703277588,0,1,0.0,5
0.0,0.0,0.8500000238418579,0.3899998068809509,2,0,nan,3.612903356552124,267.39556884765625,0,0,4137,0,0.44371122121810913,0.0,0.0,0,0.0,1.0000000272564224e+16,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,3.612903356552124,3.612903356552124,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2324099987745285,0.2324099987745285,0.2324099987745285,0.2324099987745285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,60.0,60.0,328.760009765625,328.760009765625,6234641.0,6234641.0,0.2324099987745285,0.2324099987745285,0.2324099987745285,0.2324099987745285,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,-4.998060703277588,0,1,0.0,5
0.0,0.0,0.8500000238418579,0.0,2,0,nan,6.89894962310791,0.0,0,0,4638,0,0.4963189959526062,0.0,0.0,0,0.0,1.0000000272564224e+16,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,6.89894962310791,6.89894962310791,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2324099987745285,0.2324099987745285,0.2324099987745285,0.2324099987745285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,60.0,60.0,328.760009765625,328.760009765625,6234641.0,6234641.0,0.2324099987745285,0.2324099987745285,0.2324099987745285,0.2324099987745285,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,-4.998060703277588,0,1,0.0,5
